w,Elegida masa: Madre,Elegida salsa: Pesto,"Elegidos ingredientes: Ingredientes elegidos: 
Queso: Ninguno
Carne: Ninguno
Mariscos: Ninguno
Vegetales: Pimientos",Elegida bebida: Vino Tinto,Elegida técnica de cocción: Horno eléctrico,Elegida presentación: Plato de cerámica clásica,"Elegidos extras: Borde relleno: Ajo y queso parmesano, Ingredientes gourmet: [['Caviar']]",Postre elegido: Kulfi,Precio total: 31.79
1,Elegida masa: Delgada,Elegida salsa: Tomate Clásica,"Elegidos ingredientes: Ingredientes elegidos: 
Queso: Mozzarella
Carne: Pepperoni
Mariscos: Anchoas
Vegetales: Champiñones",Elegida bebida: Vino Blanco,Elegida técnica de cocción: Horno de leña,Elegida presentación: Tabla de madera,"Elegidos extras: Borde relleno: , Ingredientes gourmet: [[]]",Postre elegido: ,Precio total: 25.00
Carlos,Elegida masa: Delgada,Elegida salsa: Tomate Clásica,"Elegidos ingredientes: Ingredientes elegidos: 
Queso: Mozzarella
Carne: Pepperoni
Mariscos: Anchoas
Vegetales: Champiñones",Elegida bebida: Vino Blanco,Elegida técnica de cocción: Horno de leña,Elegida presentación: Tabla de madera,"Elegidos extras: Borde relleno: , Ingredientes gourmet: [['Trufas']]",Postre elegido: Kulfi,Precio total: 31.79
1,Elegida masa: Delgada,Elegida salsa: Tomate Clásica,"Elegidos ingredientes: Ingredientes elegidos: 
Queso: Ninguno
Carne: Ninguno
Mariscos: Ninguno
Vegetales: Ninguno",Elegida bebida: Vino Tinto,Elegida técnica de cocción: Horno eléctrico,Elegida presentación: Sobre plataforma de plata,"Elegidos extras: Borde relleno: , Ingredientes gourmet: [['Verduras orgánicas y raras']]",Postre elegido: Cheesecake,Precio total: 34.79
1,Elegida masa: Delgada,Elegida salsa: Tomate Clásica,"Elegidos ingredientes: Ingredientes elegidos: 
Queso: Ninguno
Carne: Ninguno
Mariscos: Ninguno
Vegetales: Ninguno",Elegida bebida: Vino Blanco,Elegida técnica de cocción: Horno de leña,Elegida presentación: Tabla de madera,"Elegidos extras: Borde relleno: , Ingredientes gourmet: [['Trufas']]",Postre elegido: Tarta de Limón,Precio total: 32.89
m,Elegida masa: Delgada,Elegida salsa: Blanca,"Elegidos ingredientes: Ingredientes elegidos: 
Queso: Parmesano
Carne: Tocino
Mariscos: Ninguno
Vegetales: Ninguno",Elegida bebida: Vino Blanco,Elegida técnica de cocción: Horno de leña,Elegida presentación: Tabla de madera,"Elegidos extras: Borde relleno: Ajo y queso parmesano, Ingredientes gourmet: [['Trufas']]",Postre elegido: Kulfi,Precio total: 31.79
